geo,time,gdp_nominal,gdp_const_2015,gfcf_total,gfcf_public,env_consumption,env_investment,population,real_gdp_per_capita,workers_thousands,hours_worked_thousands,value_added,short_rate,long_rate,long_rate_ecb,public_consumption,long_rate_oecd,long_rate_oecd_outlook,gdp_deflator_2015,env_consumption_const_2015,env_investment_const_2015,env_total_const_2015,env_total,public_consumption_const_2015,gfcf_private,gfcf_total_const_2015,gfcf_public_const_2015,gfcf_private_const_2015,gdp_nominal_bln,value_added_per_1000_workers,long_rate_filled,long_rate_source,gfcf_private_legacy_raw,population_legacy_raw
PT,2016,186380.7,182988.0,29311.6,2890.0,401.6,244.0,10368554.0,17670.0,4671.44,8757435.0,161745.0,,3.1725000000000003,3.17,32785.0,,3.17166666666667,101.85405600367238,394.2896490892029,239.55845213587028,633.8481012250732,645.6,32188.21251342011,26421.6,28778.039039449897,2837.393142101086,25940.64589734881,186.38070000000002,34.62422721901598,3.1725000000000003,eurostat,28405.63721,10325452.0
PT,2017,195509.1,189053.5,33404.0,3497.0,424.5,286.4,10344478.0,18280.0,4826.19,8993236.0,169071.4,,3.0525,3.05,33634.0,,3.0525,103.41469478216484,410.48324988453226,276.9432338443581,687.4264837288904,710.9,32523.4243265403,29907.0,32301.018796567525,3381.531036151258,28919.48776041626,195.50910000000002,35.03206463069212,3.0525,eurostat,31850.98349,10300300.0
PT,2018,204997.6,194623.6,36548.6,3797.0,394.5,206.2,10335770.0,18830.0,4942.32,9261851.0,177157.3,,1.84,1.84,34769.1,,1.83916666666667,105.33028882417138,374.53614188653916,195.7651519822671,570.3012938688063,600.7,33009.59333553173,32751.6,34699.04090077152,3604.8510284998456,31094.189872271676,204.9976,35.84496754560611,1.84,eurostat,34200.00951,10283822.0
PT,2019,214489.9,199967.3,39536.5,3962.0,430.8,266.3,10333496.0,19310.0,4983.27,9362594.0,185473.9,,0.7575,0.76,36348.0,,0.757500000000002,107.26248741669264,401.6315585955329,248.269461592364,649.9010201878968,697.1,33886.96353721084,35574.5,36859.57780039992,3693.7424214380258,33165.83537896189,214.4899,37.21931583076975,0.7575,eurostat,36287.37823,10286263.0
PT,2020,201032.7,183560.8,39193.9,4645.0,452.2,294.7,10375395.0,17680.0,4884.37,8594651.0,175104.3,,0.4166666666666667,0.41,37962.0,,0.416666666666666,109.51831763644526,412.8989649942522,269.0874059792262,681.9863709734784,746.9,34662.69462430738,34548.9,35787.529288120786,4241.29962936378,31546.229658757005,201.0327,35.849925374203835,0.4166666666666667,eurostat,35294.79878,10297081.0
PT,2021,216493.7,193764.4,44387.7,5589.0,462.1,307.0,10394297.0,18620.0,4952.93,8980701.0,187361.5,,0.29500000000000004,0.3,40124.4,,0.295,111.73037978080598,413.5849183602109,274.7685997329252,688.3535180931361,769.1,35911.808479230574,38798.7,39727.51196861617,5002.220533900062,34725.29143471611,216.49370000000002,37.82841671495458,0.29500000000000004,eurostat,39356.09148,10361831.0
PT,2022,243957.1,207300.5,50189.9,5807.0,483.0,303.2,10421117.0,19800.0,5137.9,9536365.0,211027.9,,2.17,2.17,42456.4,,2.17,117.68283240995561,410.42519975848205,257.6416574881403,668.0668572466224,786.2,36076.96987790066,44382.9,42648.44665291561,4934.449554860259,37713.997098055355,243.9571,41.072792385994276,2.17,eurostat,41845.35457,10409704.0
RO,1995,28589.8,93458.7,6050.0,1188.0,6.0,45.5,22712394.0,4120.0,11617.5,21174583.0,27109.7,43.006,,,3501.6000000000004,,,30.59083852011637,19.61371538101001,148.73734163932593,168.35105702033593,51.5,11446.564296357445,4862.0,19777.163009185093,3883.515645439982,15893.64736374511,28.5898,2.3335227028190233,,,5262.212057,22684270.0
RO,1996,29035.4,97110.8,6649.9,1137.0,6.1,31.9,22656145.0,4300.0,11236.4,20916149.0,27634.4,53.66,,,3389.5,,,29.899249105145877,20.40185015532763,106.69164261556581,127.09349277089345,38.0,11336.405098603773,5512.9,22241.02677834643,3802.7710863291013,18438.255692017327,29.035400000000003,2.4593642091773167,,,8718.951626,22619004.0
RO,1997,31450.5,92401.8,6867.4,836.0,62.3,5.8,22581862.0,4100.0,11331.9,21083271.0,29416.1,80.87083333333334,,,3991.6,,,34.03667461023486,183.03785758572997,17.040442600276627,200.0783001860066,68.1,11727.35011780417,6031.4,20176.4716401965,2456.1741403157343,17720.297499880766,31.4505,2.5958665360619135,,,16351.75614,22553978.0
RO,1998,37063.3,90526.2,6972.2,673.0,3.2,5.5,22526093.0,4020.0,10990.1,20432237.0,33424.6,69.64333333333333,,,4408.0,,,40.94206980962418,7.815921410128078,13.433614923657633,21.24953633378571,8.7,10766.431742451427,6299.2,17029.42726740468,1643.7859715675613,15385.64129583712,37.063300000000005,3.0413372034831347,,,16995.92295,22507344.0
RO,1999,33726.8,90185.2,6087.1,553.0,2.3,2.7,22488595.0,4020.0,10855.5,20083160.0,30233.0,79.7225,,,5638.6,,,37.397266957327815,6.150182051069178,7.219778929515992,13.36996098058517,5.0,15077.57239702551,5534.1,16276.857896984,1478.7176844527198,14798.14021253128,33.726800000000004,2.785039841554972,,,26592.45202,22472040.0
RO,2000,40594.9,92404.9,7761.7,1401.0,28.1,68.2,22455485.0,4120.0,10771.6,19959764.0,36656.5,50.78416666666667,,,6843.8,,,43.93154475574348,63.963150297204805,155.24152492061808,219.20467521782288,96.30000000000001,15578.327686975455,6360.7,17667.714721061016,3189.0524400848376,14478.662280976177,40.5949,3.403069181922834,,,35181.90712,22442971.0
RO,2001,45143.6,97226.8,9498.1,1241.0,55.6,37.3,22430457.0,4340.0,10657.3,19742440.0,40955.7,41.3775,,,7131.2,,,46.43123089518528,119.74698694831605,80.33385994914006,200.08084689745613,92.9,15358.62793751495,8257.1,20456.27440168706,2672.769978468709,17783.504423218354,45.1436,3.842971484334681,,,53170.58469,22131970.0
RO,2002,48695.7,102771.6,10451.9,1577.0,36.2,40.7,21833483.0,4740.0,9573.9,17876158.0,43982.8,27.346666666666664,,,7218.8,,,47.382448069310975,76.39959832182308,85.8967859585138,162.2963842803369,76.9,15235.177358165094,8874.9,22058.59010220615,3328.2366451247235,18730.353457081426,48.695699999999995,4.594031690324737,,,68945.86955,21730496.0
RO,2003,51108.5,105177.6,11622.1,1849.0,24.7,23.6,21627509.0,4880.0,9569.4,17579561.0,45599.2,17.726666666666667,,,8200.3,,,48.59257104174273,50.83081522643005,48.567094710273246,99.39790993670329,48.3,16875.624862400575,9773.1,23917.442009841805,3805.1083948853907,20112.333614956417,51.1085,4.7651054402574875,,,89771.26401,21574326.0
RO,2004,60402.0,116145.6,13466.8,1708.0,25.6,17.5,21521142.0,5410.0,9187.5,17332959.0,54181.4,19.145,,,8895.6,,,52.005413894284416,49.22564418396742,33.65034270388398,82.8759868878514,43.1,17105.142203238305,11758.8,25894.996292837983,3284.2734478990765,22610.722844938908,60.402,5.897295238095238,,,104853.0627,21451748.0
RO,2005,79223.9,121567.5,18509.0,2265.0,178.9,36.6,21382354.0,5700.0,9159.14,17191595.0,70256.2,8.368333333333334,6.992222222222222,6.99,12865.8,,6.99055555555556,65.1686511608777,274.51849441898213,56.16197258655532,330.6804670055375,215.5,19742.314396286976,16244.0,28401.692639468645,3475.597483840104,24926.095155628544,79.2239,7.670610996228904,6.992222222222222,eurostat,102793.644,21319685.0
RO,2006,97215.6,131327.9,25875.0,5110.0,259.6,92.4,21257016.0,6200.0,9353.27,17173356.0,86573.0,8.0875,7.23,7.23,15479.8,,7.22833333333334,74.02509291628056,350.69189348211603,124.82253835804129,475.51443184015733,352.0,20911.557676134278,20765.0,34954.36342006838,6903.06462131592,28051.298798752458,97.21560000000001,9.25590729231595,7.23,eurostat,123185.8383,21193760.0
RO,2007,127632.0,140827.9,45108.4,7868.0,342.6,204.7,21130503.0,6740.0,9488.43,17458094.0,113758.6,7.236666666666667,7.134166666666666,7.13,19643.5,,7.13416666666667,90.62976867509919,378.0214878713802,225.86397713739495,603.8854650087751,547.3,21674.445700529646,37240.4,49772.16720226902,8681.474216497429,41090.69298577159,127.632,11.989191046358565,7.134166666666666,eurostat,165929.7901,20882982.0
RO,2008,146589.7,153935.5,54659.0,9492.0,463.1,265.5,20635460.0,7500.0,9359.13,17176308.0,131496.4,12.254999999999999,7.6975,7.7,23278.899999999998,,7.6975,95.22800133822284,486.3065416601575,278.8045493646552,765.1110910248127,728.6,24445.43587271138,45167.0,57398.03338501954,9967.656431522813,47430.37695349673,146.58970000000002,14.050066619440056,7.6975,eurostat,211274.5613,20537875.0
RO,2009,125219.8,145443.3,32562.3,7210.0,385.8,318.8,20440290.0,7140.0,9017.12,16370519.0,113851.4,11.363333333333333,9.694166666666668,9.69,20161.3,,9.69416666666668,86.0952687404645,448.10824757745974,370.28747881724775,818.3957263947075,704.6,23417.43082395915,25352.3,37821.242068666455,8374.443921807891,29446.79814685856,125.2198,12.626137835583865,9.694166666666668,eurostat,160243.9308,20367487.0
RO,2010,128305.3,139762.6,32937.6,7178.0,359.6,501.1,20294683.0,6900.0,8725.05,16060021.0,114808.6,6.51,7.336666666666666,7.34,19274.3,,7.33666666666667,91.80231335135437,391.71126181069684,545.8468111605679,937.5580729712647,860.7,20995.440415789526,25759.6,35878.83441884318,7818.975075854231,28059.859342988948,128.30530000000002,13.158503389665391,7.336666666666666,eurostat,151072.7394,20246871.0
RO,2011,138528.2,146045.7,37081.6,7127.0,485.4,671.7,20199059.0,7250.0,8522.69,15760767.0,122591.0,5.570833333333333,7.2925,7.29,18737.600000000002,,7.2925,94.85263859189281,511.7411673579819,708.1510962388886,1219.8922635968706,1157.1,19754.432009655797,29954.6,39093.90455603985,7513.760403296947,31580.144152742905,138.5282,14.384073573015092,7.2925,eurostat,166047.3083,20147528.0
RO,2012,139307.7,148825.9,37624.7,6387.0,517.7,466.6,20095996.0,7420.0,8645.3,15661331.0,123151.9,5.099166666666667,6.679166666666667,6.68,19182.800000000003,,6.67916666666667,93.60447341490965,553.0718576934369,498.48044968081444,1051.5523073742513,984.3000000000001,20493.46500243705,31237.699999999997,40195.40800494157,6823.391839072785,33372.01616586879,139.3077,14.244953905590322,6.679166666666667,eurostat,179234.9271,20058035.0
RO,2013,142936.0,149240.7,34883.7,6330.0,572.9,476.3,20020074.0,7470.0,8569.4,15480252.0,125977.2,3.975833333333333,5.414166666666667,5.41,20415.4,,5.41416666666667,95.77548215734714,598.1697894862036,497.308903355348,1095.4786928415515,1049.2,21315.89373411877,28553.699999999997,36422.36949816701,6609.207134661668,29813.162363505347,142.936,14.700819193875883,5.414166666666667,eurostat,161075.0791,19983693.0
RO,2014,150528.8,155383.5,37049.1,6753.0,666.6,568.6,19947311.0,7800.0,8634.6,15477810.0,133119.6,2.285833333333333,4.494166666666667,4.49,21342.5,,4.49416666666667,96.87566569165966,688.0984974303921,586.9379022486063,1275.0363996789984,1235.2,22030.816353747592,30296.1,38243.969458668376,6970.790808802038,31273.17864986634,150.5288,15.416996734069905,4.494166666666667,eurostat,168213.7991,19908979.0
RO,2015,160289.0,160289.0,39947.5,8318.0,649.3,690.1,19870647.0,8090.0,8525.7,15224096.0,140803.8,1.1008333333333333,3.473333333333333,3.47,22346.600000000002,,3.47333333333333,100.0,649.3,690.1,1339.4,1339.4,22346.600000000002,31629.5,39947.5,8318.0,31629.5,160.289,16.515218691720325,3.473333333333333,eurostat,177764.4,19815616.0
RO,2016,167497.1,164873.1,38587.8,6063.0,569.8,361.8,19760585.0,8370.0,8429.6,15249386.0,149958.4,0.5808333333333333,3.319166666666667,3.32,25641.8,,3.31916666666667,101.5915270592959,560.8735457509414,356.13206186853387,917.0056076194753,931.5999999999999,25240.097026038064,32524.800000000003,37983.28572960368,5968.017388360754,32015.268341242925,167.49710000000002,17.7895036537914,3.319166666666667,eurostat,171118.2857,19702267.0
RO,2017,186399.2,178385.3,42643.8,4875.0,635.2,254.7,19643949.0,9100.0,8631.0,15413569.0,168623.9,0.9483333333333334,3.9583333333333335,3.96,29260.0,,3.95833333333333,104.49246658777378,607.8907128356774,243.7496293439027,851.6403421795801,889.9000000000001,28002.01866746209,37768.8,40810.40613983322,4665.4080999274665,36144.99803990575,186.3992,19.537006140655777,3.9583333333333335,eurostat,186028.9009,19588715.0
RO,2018,204780.7,188008.3,43436.0,5159.0,700.5,295.3,19533481.0,9650.0,8638.8,15437386.0,185103.4,2.6016666666666666,4.6866666666666665,4.69,34603.2,,4.68666666666667,108.92109550482614,643.1261058781417,271.11368888767345,914.2397947658152,995.8,31769.052486684523,38277.0,39878.40904343036,4736.45621730954,35141.95282612082,204.78070000000002,21.426980599157293,4.6866666666666665,eurostat,188245.2228,19473970.0
RO,2019,223341.4,195454.0,51947.1,7552.0,787.0,414.3,19414458.0,10080.0,8649.5,15596019.0,202007.4,2.9725,4.5391666666666675,4.54,39473.4,,4.53916666666667,114.2680119107309,688.7316816317978,362.5686603558499,1051.3003419876477,1201.3,34544.575809052876,44395.1,45460.75417902816,6609.023709889882,38851.730469138274,223.3414,23.354806636221745,4.5391666666666675,eurostat,214188.5569,19371648.0
RO,2020,219839.8,188421.5,51578.0,9752.0,880.3,417.4,19328838.0,9760.0,8472.1,14879402.0,199201.9,2.2383333333333333,3.8933333333333335,3.89,41798.4,,3.89333333333333,116.67447716953745,754.4923460174181,357.7474783910829,1112.239824408501,1297.6999999999998,35824.80163100585,41826.0,44206.75476869975,8358.297578509442,35848.45719019031,219.8398,23.512694609364853,3.8933333333333335,eurostat,215397.9886,19265250.0
RO,2021,240986.6,198949.3,59048.9,9825.0,963.8,438.3,19201662.0,10390.0,8535.8,15565325.0,217720.0,1.6691666666666667,3.625,3.62,43183.7,,3.625,121.12965464065468,795.6763377714777,361.84368006353884,1157.5200178350165,1402.1,35650.80749888167,49223.9,48748.50850947729,8111.143410048526,40637.36509942877,240.9866,25.506689472574337,3.625,eurostat,233872.172,19122059.0
RO,2022,280777.4,207280.7,70542.4,12306.0,1001.8,395.8,19042455.0,10880.0,8599.5,15500263.0,257784.6,6.0249999999999995,7.481666666666667,7.48,47155.1,,7.48166666666667,135.45757033819356,739.5673770752205,292.1948171754564,1031.7621942506769,1397.6,34811.71254014746,58236.399999999994,52077.11892652329,9084.763567865506,42992.355358657784,280.7774,29.97669631955346,7.481666666666667,eurostat,,
SE,1995,204133.2,279112.6,39897.1,10359.0,87.2,189.5,8816381.0,31610.0,4177.1,6827490.0,179364.3,8.824266666666666,10.2425,10.24,52015.0,,,73.13650476546026,119.22910491776936,259.10453419629926,378.3336391140686,276.7,71120.43454469924,29538.1,54551.554149251555,14163.92543398134,40387.62871527021,204.13320000000002,42.939910464197645,10.2425,eurostat,507419.7554,8826939.0
SE,1996,229933.4,283870.7,46044.4,11227.0,104.4,228.9,8837496.0,32100.0,4143.1,6825410.0,203143.3,6.020216666666666,8.0275,8.03,59310.3,,8.05501666666667,80.99934230619785,128.88993543347772,282.5948871716767,411.4848226051544,333.3,73223.18714118958,34817.4,56845.399837866105,13860.606370801286,42984.79346706482,229.9334,49.031715382201725,8.0275,eurostat,482633.8763,8840998.0
SE,1997,236737.0,292571.3,46656.4,10213.0,144.5,199.5,8844499.0,33070.0,4090.0,6756940.0,209410.8,4.429166666666667,6.6225,6.62,59845.5,,6.6529,80.9160023556651,178.5802508691079,246.55197265319742,425.13222352230537,344.0,73960.0304732678,36443.4,57660.28800449444,12621.73081056193,45038.55719393251,236.737,51.20068459657701,6.6225,eurostat,499694.9471,8846062.0
SE,1998,241537.8,304993.4,49665.2,10372.0,119.3,191.8,8847625.0,34460.0,4158.4,6866180.0,213466.5,4.363616666666666,4.989166666666667,4.99,61214.299999999996,,5.02126666666667,79.19443502711862,150.6418979555167,242.1887345169162,392.8306324724329,311.1,77296.21403200658,39293.2,62712.9923750237,13096.879845721873,49616.11252930183,241.53779999999998,51.33380627164294,4.989166666666667,eurostat,560460.0397,8850974.0
SE,1999,257340.7,317806.5,54437.4,11377.0,118.3,181.7,8854322.0,35880.0,4245.0,7052700.0,227645.3,3.3301250000000002,4.98,4.98,65208.8,,4.97923333333334,80.97402035515321,146.096241092062,224.39295863421526,370.48919972627726,300.0,80530.5204237029,43060.4,67228.22920393082,14050.185417619523,53178.0437863113,257.3407,53.62669022379269,4.98,eurostat,595309.1033,8857874.0
SE,2000,285224.2,332524.5,62017.5,11185.0,163.2,219.7,8861426.0,37480.0,4347.5,7142440.0,253550.9,4.062225,5.3675,5.37,69817.8,,5.36663333333334,85.7753939935253,190.26435484787052,256.1340610298845,446.39841587775504,382.9,81396.07030574544,50832.5,72302.20359545227,13039.87015302348,59262.33344242879,285.2242,58.32108108108108,5.3675,eurostat,618424.0886,8872109.0
SE,2001,270638.2,337049.5,60029.1,11201.0,178.5,193.7,8882792.0,37880.0,4437.5,7189450.0,240467.0,4.124700000000001,5.1075,5.11,66787.3,,5.10595,80.2962769563521,222.30171405958217,241.23160791787708,463.53332197745925,372.2,83176.08553171727,48828.1,74759.50601374825,13949.588230708008,60809.91778304023,270.6382,54.18974647887324,5.1075,eurostat,700523.0693,8895960.0
SE,2002,284182.8,344726.6,61573.7,12323.0,204.1,190.5,8909128.0,38620.0,4442.6,7090630.0,252113.4,4.266450000000001,5.303333333333334,5.3,72061.1,,5.3032,82.43715454508008,247.5825386335837,231.08512302644635,478.66766166003003,394.6,87413.37616231524,49250.7,74691.6852477349,14948.356803437786,59743.32844429712,284.1828,56.74906586233286,5.303333333333334,eurostat,689041.4748,8924958.0
SE,2003,296070.9,351211.0,62468.2,12398.0,213.0,192.2,8940788.0,39210.0,4421.6,6991600.0,262619.3,3.2464833333333334,4.638333333333334,4.64,76084.2,,4.638025,84.30000768768633,252.6690161039129,227.99523424963408,480.664250353547,405.2,90254.08429602502,50070.2,74102.24709757019,14706.997472564844,59395.24962500535,296.07090000000005,59.394630902840596,4.638333333333334,eurostat,689159.748,8958229.0
SE,2004,309720.9,365890.2,66116.6,12771.0,217.7,210.2,8975670.0,40680.0,4402.6,7055700.0,275203.8,2.3069583333333337,4.425,4.43,77466.6,,4.42445833333333,84.64859129870109,257.1808894394921,248.32073017997814,505.50161961947026,427.9,91515.52177240865,53345.600000000006,78107.14742634416,15087.079187100386,63020.06823924379,309.72090000000003,62.50938082042429,4.425,eurostat,726916.7567,8993531.0
SE,2005,315348.4,376110.0,67830.6,12052.0,299.3,247.2,9011392.0,41670.0,4400.8,7048850.0,279117.3,1.8897833333333331,3.3833333333333333,3.38,78467.7,,3.38346666666667,83.84472627688709,356.9693805327695,294.83070787738257,651.8000884101521,546.5,93586.92369138387,55778.600000000006,80900.25814622811,14374.18968987951,66526.0684563486,315.3484,63.4242183239411,3.3833333333333333,eurostat,779039.871,9029572.0
SE,2006,336866.7,393697.2,75989.0,13697.0,302.0,237.2,9047752.0,43340.0,4484.7,7175160.0,298661.9,2.5632333333333333,3.705,3.7,82848.0,,3.70255833333333,85.56492146756442,352.94837512879724,277.2164058958632,630.1647810246604,539.2,96824.72510818076,62292.0,88808.58966113302,16007.72812628853,72800.86153484449,336.86670000000004,66.59573661560417,3.705,eurostat,842583.2539,9080505.0
SE,2007,358064.8,406393.4,84180.3,14528.0,225.5,262.7,9113257.0,44430.0,4588.0,7398490.0,317465.0,3.8876166666666667,4.1675,4.17,86488.2,,4.16749166666667,88.10792694960105,255.93610905065228,298.1570547565692,554.0931638072215,488.2,98161.65581727106,69652.3,95542.25472601608,16488.86825848282,79053.38646753326,358.0648,69.19463818657367,4.1675,eurostat,906301.4627,9148092.0
SE,2008,352761.6,402641.9,84646.6,15295.0,245.5,286.1,9182927.0,43680.0,4611.1,7500610.0,312144.9,4.743566666666666,3.888333333333333,3.89,87247.9,,3.887525,87.61174631850285,280.21356760486407,326.5543857097826,606.7679533146467,531.6,99584.70600827869,69351.6,96615.58359112786,17457.70475159428,79157.87883953357,352.7616,67.69423781744052,3.888333333333333,eurostat,952568.5496,9219637.0
SE,2009,313033.6,385507.0,69075.5,14103.0,228.7,245.7,9256347.0,41470.0,4517.4,7279030.0,275978.1,0.9245416666666667,3.25,3.25,81635.5,,3.24936666666667,81.20049700783642,281.64852239504006,302.5843548424195,584.2328772374595,474.4,100535.71469164973,54972.5,85067.8290717035,17368.12029443485,67699.70877726865,313.0336,61.092243325806876,3.25,eurostat,922221.2678,9298515.0
SE,2010,372381.5,407676.7,82098.1,16952.0,269.7,272.3,9340682.0,43480.0,4547.6,7453130.0,328308.3,0.9258416666666666,2.8933333333333335,2.89,93618.1,,2.89168333333334,91.3423553516794,295.26280438206516,298.10923853628606,593.3720429183512,542.0,102491.44511279429,65146.100000000006,89879.5522448618,18558.75068552009,71320.80155934171,372.3815,72.19375054974051,2.8933333333333335,eurostat,877435.0968,9378126.0
SE,2011,410287.8,420575.1,91931.9,18300.0,311.5,339.2,9415570.0,44510.0,4652.2,7629400.0,363283.5,2.4507416666666666,2.605,2.61,102697.1,,2.60569166666667,97.55399214076155,319.3103564132299,347.70488890968727,667.0152453229172,650.7,105272.06293292172,73631.9,94236.94303289056,18758.84276841768,75478.10026447289,410.2878,78.08853875585744,2.605,eurostat,872673.5447,9449213.0
SE,2012,427901.2,418832.2,95241.0,19699.0,317.1,416.2,9482855.0,44010.0,4688.2,7620570.0,379375.0,1.9978916666666666,1.5925,1.59,110515.5,,1.592175,102.16530629688931,310.37933667865383,407.378996927328,717.7583336059818,733.3,108173.21848852023,75542.0,93222.4484535215,19281.496541257653,73940.95191226384,427.9012,80.92124909346872,1.5925,eurostat,830026.153,9519374.0
SE,2013,439805.4,423597.1,96606.3,20339.0,353.8,452.6,9555893.0,44130.0,4736.0,7652910.0,389842.6,1.1920416666666667,2.1208333333333336,2.12,115850.0,,2.11963666666666,103.82634819737908,340.7612866508687,435.9201761961085,776.6814628469772,806.4000000000001,111580.54001838084,76267.3,93046.03472747265,19589.43982247603,73456.59490499661,439.8054,82.31473817567567,2.1208333333333336,eurostat,824596.1193,9600379.0
SE,2014,435639.5,433322.0,98860.5,20453.0,342.5,416.0,9644864.0,44690.0,4805.3,7769280.0,386743.3,0.6617333333333333,1.7158333333333333,1.72,114602.2,,1.719355,100.53482167995162,340.67798030252084,413.7869775353246,754.4649578378454,758.5,113992.54316562203,78407.5,98334.58531882441,20344.194835408638,77990.39048341576,435.6395,80.48265456891349,1.7158333333333333,eurostat,921304.8963,9696110.0
SE,2015,452337.2,452337.2,105127.9,20386.0,354.2,437.1,9747355.0,46160.0,4877.7,7894410.0,401567.2,-0.18880833333333336,0.7191666666666666,0.72,117130.9,,0.72015,100.0,354.2,437.1,791.3,791.3,117130.9,84741.9,105127.9,20386.0,84741.9,452.3372,82.32716239211103,0.7191666666666666,eurostat,1012008.0,9799186.0
SE,2016,463918.8,461977.3,110744.0,21379.0,394.7,483.2,9851017.0,46590.0,4975.1,8112150.0,410330.5,-0.4899583333333334,0.54,0.54,122951.7,,0.5396695,100.42025874431492,393.0481806514416,481.177808185398,874.2259888368396,877.9,122437.14718267508,89365.0,110280.53640249114,21289.528893202863,88991.00750928828,463.9188,82.47683463648971,0.54,eurostat,1065832.403,9923085.0
SE,2017,474838.2,470675.5,116721.3,23049.0,377.2,566.6,9995153.0,46800.0,5099.9,8247070.0,420027.7,-0.50255,0.6508333333333333,0.65,125151.70000000001,,0.656855,100.88440974726748,373.893251638137,561.6328642051125,935.5261158432495,943.8,124054.54947253613,93672.3,115698.05512309246,22846.939440634727,92851.11568245773,474.83820000000003,82.35998745073434,0.6508333333333333,eurostat,1154928.822,10057698.0
SE,2018,465753.3,479007.7,114639.7,23697.0,424.3,602.1,10120242.0,47080.0,5186.1,8380670.0,411827.2,-0.392175,0.6516666666666666,0.65,122915.0,,0.651104166666667,97.23294635973491,436.3747226482347,619.2345522189538,1055.6092748671886,1026.4,126412.91311408854,90942.7,117902.11475837103,24371.368848916372,93530.74590945465,465.75329999999997,79.40980698405352,0.6516666666666666,eurostat,1255758.465,10175214.0
SE,2019,474202.9,491501.3,113055.4,24093.0,410.7,586.5,10230185.0,47790.0,5219.4,8356430.0,420490.7,-0.027575,0.04083333333333333,0.04,122753.7,,0.0934825166666668,96.48049761007755,425.6818840837961,607.8948746412136,1033.5767587250098,997.2,127231.61990323126,88962.4,117179.53659081375,24971.886129123202,92207.65046169053,474.2029,80.56303406521823,0.04083333333333333,eurostat,1281582.067,10278887.0
SE,2020,478106.9,481996.7,117292.1,25661.0,448.7,663.6,10327589.0,46550.0,5152.7,8085970.0,423900.4,0.07991666666666666,-0.03666666666666667,-0.04,127197.0,,-0.0380022333333333,99.19298202664044,452.3505502430523,668.9989417011133,1121.3494919441655,1112.3,128231.85411024187,91631.1,118246.3694543417,25869.77372361704,92376.59573072466,478.1069,82.26762668115745,-0.03666666666666667,eurostat,1277309.432,10353442.0
SE,2021,533953.6,507185.2,134106.7,26973.0,521.3,591.2,10379295.0,48690.0,5217.9,8296400.0,473274.1,-0.042825,0.26833333333333337,0.27,138969.1,,0.267881333333334,105.27783539425046,495.165955918267,561.5616979452897,1056.7276538635567,1112.5,132002.23910339776,107133.70000000001,127383.60310865965,25620.77753497682,101762.82557368283,533.9535999999999,90.70202571915905,0.26833333333333337,eurostat,1318692.787,10415811.0
SE,2022,547190.4,513552.5,140030.4,27992.0,545.5,725.1,10452326.0,48780.0,5400.1,8554590.0,485266.9,1.0043333333333333,1.5333333333333332,1.53,140854.5,,1.52373666666667,106.55004113503487,511.9660153942759,680.5253121217039,1192.4913275159797,1270.6,132195.63174216874,112038.4,131422.1923410937,26271.22402001205,105150.96832108166,547.1904000000001,89.8625766189515,1.5333333333333332,eurostat,1496019.161,10486941.0
SI,1995,16352.0,23815.0,3778.9,667.0,22.3,24.5,1989477.0,11980.0,922.45,1619189.0,14044.5,,,,2922.7000000000003,,,68.66260760025195,32.477647994129164,35.68172089041096,68.15936888454013,46.8,4256.610842710372,3111.9,5503.577758072406,971.4166462818004,4532.161111790607,16.352,15.225215458832457,,,3558.735955,1989872.0
SI,1996,16917.3,24508.8,4044.6,680.0,24.1,26.8,1990266.0,12320.0,904.17,1561899.0,14557.8,,,,3010.9,,,69.02541128084606,34.914677874128856,38.82628078948769,73.74095866361654,50.900000000000006,4362.016747353302,3364.6,5859.581167207533,985.144437942225,4874.436729265309,16.9173,16.100733269186104,,,4204.049421,1988628.0
SI,1997,18288.8,25776.3,4612.3,675.0,25.4,27.7,1986989.0,12980.0,887.68,1522340.0,15926.8,,,,3231.5,,,70.9519985412957,35.798850662700666,39.04047887231529,74.83932953501596,53.099999999999994,4554.487634508551,3937.3,6500.592083132845,951.3474093434231,5549.244673789422,18.2888,17.94205118961788,,,4908.073015,1985956.0
SI,1998,19706.3,26566.0,5170.4,732.0,28.0,32.7,1984923.0,13400.0,886.74,1532456.0,17078.8,,,,3478.3,,,74.17864940149063,37.7467104428533,44.082765410046534,81.82947585289983,60.7,4689.085104763451,4438.4,6970.199702633166,986.8068587203077,5983.3928439128595,19.7063,19.260211561449804,,,5406.213672,1981629.0
SI,1999,21132.4,27965.5,5877.0,858.0,31.0,47.5,1978334.0,14100.0,900.4,1560500.0,18220.8,,,,3768.6,,,75.56596520713022,41.02375972440423,62.858986674490346,103.88274639889457,78.5,4987.16583539967,5019.0,7777.3108354943115,1135.4318014044784,6641.879034089832,21.1324,20.236339404709017,,,6309.405919,1983045.0
SI,2000,21726.2,28943.7,5994.9,813.0,30.5,47.3,1987755.0,14550.0,914.74,1564272.0,18955.4,,,,4037.4,,,75.06365806721324,40.63217912014066,63.013182701070605,103.64536182121127,77.8,5378.634753431342,5181.9,7986.421331387909,1083.0807090057167,6903.340622382193,21.726200000000002,20.722172420578527,,,6881.42947,1988925.0
